date,period,country,region,payment_system,rail_type,payment_type,currency,transaction_count,transaction_value_usd,average_transaction_value_usd,settlement_lag_hours,settlement_lag_days,availability_lag_hours,finality_lag_hours,reversal_window_hours,failure_rate,return_rate,chargeback_rate,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,time_zone,date_granularity,confidence_score
2024-03-18,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,237820,11891021.437897973,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-19,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,94218,4710921.851148718,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-20,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,307495,15374765.695544459,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-21,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,176362,8818104.442404516,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-22,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,119307,5965386.3233177075,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-23,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,362363,18118169.03983796,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-24,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,338169,16908481.563736703,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-25,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,197364,9868214.142897563,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-26,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,148214,7410708.272474375,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-27,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,227862,11393103.815586532,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-28,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,220017,11000865.347327793,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-29,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,236258,11812924.344562065,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-30,2024-03,Philippines,Other,tokenized settlement placeholder,tokenized,retail,USD,259624,12981213.643865043,50.0,0.48,0.02,2.48,4.48,24,0.003,0.0015,0.002,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-01,2024-01,Brazil,Americas,card network,card,retail,USD,138733,6936682.174654661,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-02,2024-01,Brazil,Americas,card network,card,retail,USD,263092,13154607.273429418,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-03,2024-01,Brazil,Americas,card network,card,retail,USD,166487,8324366.948816857,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-04,2024-01,Brazil,Americas,card network,card,retail,USD,170840,8542005.558333363,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-05,2024-01,Brazil,Americas,card network,card,retail,USD,134511,6725590.874941575,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-06,2024-01,Brazil,Americas,card network,card,retail,USD,223063,11153177.482174411,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-07,2024-01,Brazil,Americas,card network,card,retail,USD,369551,18477575.981800683,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-08,2024-01,Brazil,Americas,card network,card,retail,USD,101040,5052035.677713813,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-09,2024-01,Brazil,Americas,card network,card,retail,USD,344029,17201461.201590363,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-10,2024-01,Brazil,Americas,card network,card,retail,USD,219405,10970285.468459127,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-11,2024-01,Brazil,Americas,card network,card,retail,USD,75417,3770864.3529848736,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-12,2024-01,Brazil,Americas,card network,card,retail,USD,408505,20425279.55382221,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-13,2024-01,Brazil,Americas,card network,card,retail,USD,111386,5569331.7781167505,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-14,2024-01,Brazil,Americas,card network,card,retail,USD,122837,6141860.585470572,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-15,2024-01,Brazil,Americas,card network,card,retail,USD,304224,15211219.45955844,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-16,2024-01,Brazil,Americas,card network,card,retail,USD,256730,12836515.445119094,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-17,2024-01,Brazil,Americas,card network,card,retail,USD,297600,14880011.557122918,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-18,2024-01,Brazil,Americas,card network,card,retail,USD,128814,6440723.2185758,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-19,2024-01,Brazil,Americas,card network,card,retail,USD,191611,9580581.022771072,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-20,2024-01,Brazil,Americas,card network,card,retail,USD,202898,10144945.646191124,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-21,2024-01,Brazil,Americas,card network,card,retail,USD,115813,5790657.161853383,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-22,2024-01,Brazil,Americas,card network,card,retail,USD,67653,3382662.230022127,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-23,2024-01,Brazil,Americas,card network,card,retail,USD,146369,7318470.9985465985,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-24,2024-01,Brazil,Americas,card network,card,retail,USD,192635,9631760.285719052,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-25,2024-01,Brazil,Americas,card network,card,retail,USD,320268,16013430.041765904,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-26,2024-01,Brazil,Americas,card network,card,retail,USD,136355,6817792.51740251,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-27,2024-01,Brazil,Americas,card network,card,retail,USD,255784,12789221.29915514,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-28,2024-01,Brazil,Americas,card network,card,retail,USD,44981,2249087.8383649313,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-29,2024-01,Brazil,Americas,card network,card,retail,USD,157159,7857984.011564816,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-30,2024-01,Brazil,Americas,card network,card,retail,USD,78722,3936148.1355117722,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-31,2024-01,Brazil,Americas,card network,card,retail,USD,156508,7825443.805127448,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-01,2024-02,Brazil,Americas,card network,card,retail,USD,157536,7876816.016330447,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-02,2024-02,Brazil,Americas,card network,card,retail,USD,97657,4882864.962843562,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-03,2024-02,Brazil,Americas,card network,card,retail,USD,133530,6676549.442839093,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-04,2024-02,Brazil,Americas,card network,card,retail,USD,257125,12856272.42562073,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
