settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, cheques",rail,United Kingdom,,cheque,0.5910958904109589,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, credit transfers",rail,United Kingdom,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, direct debits",rail,United Kingdom,,direct_debit,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,United Kingdom | BIS CPMI — instant (total),rail,United Kingdom,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United States | BIS CPMI — United States - Value of cashless payments, card and e-money payments with cards",rail,United States,,card,0.7205479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United States | BIS CPMI — United States - Value of cashless payments, cheques",rail,United States,,cheque,0.5910958904109589,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United States | BIS CPMI — United States - Value of cashless payments, credit transfers",rail,United States,,ach,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United States | BIS CPMI — United States - Value of cashless payments, direct debits",rail,United States,,direct_debit,0.5773972602739725,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,United States | BIS CPMI — instant (total),rail,United States,,instant,0.350054794520548,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
113350490.46170013,0.03287671232876713,99.96712328767123,99.96712328767123,99.96712328767123,99.41707494447544,113350490.46170013,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.96712328767123,99.51707494447545,99.51707494447545,"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",card,,,,,,,,,,
244705539.09851757,0.06575342465753425,99.93424657534247,99.93424657534247,99.93424657534247,99.38420178906608,244705539.09851757,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.93424657534247,99.48420178906609,99.48420178906609,"Argentina | BIS CPMI — Argentina - Value of cashless payments, cheques",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, cheques",cheque,,,,,,,,,,
2242925225.0481515,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.40616112607457,2242925225.0481515,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50616112607456,99.50616112607456,"Argentina | BIS CPMI — Argentina - Value of cashless payments, credit transfers",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, credit transfers",ach,,,,,,,,,,
13944021.968249204,0.04383561643835617,99.95616438356164,99.95616438356164,99.95616438356164,99.40564040992236,13944021.968249204,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50564040992235,99.50564040992235,"Argentina | BIS CPMI — Argentina - Value of cashless payments, direct debits",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
776761.1583411521,0.010958904109589041,99.98904109589041,99.98904109589041,99.98904109589041,99.43668956870003,776761.1583411521,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98904109589041,99.53668956870003,99.53668956870003,"Argentina | BIS CPMI — Argentina - Value of cashless payments, fast payments, other",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, fast payments, other",e_money,,,,,,,,,,
5148494.609995422,8.767123287671233e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.74990949053945,5148494.609995422,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.84990949053945,99.84990949053945,Argentina | BIS CPMI — instant (total),rail,Argentina,BIS CPMI — instant (total),instant,,,,,,,,,,
958407.2592981798,0.03287671232876712,99.96712328767123,99.96712328767123,99.96712328767123,99.4114057548587,958407.2592981798,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.96712328767123,99.5114057548587,99.5114057548587,"Australia | BIS CPMI — Australia - Value of cashless payments, card and e-money payments with cards and",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, card and e-money payments with cards and",card,,,,,,,,,,
